Date,.DFMGI,.EGX30,.FTFADGI,.MSX30,.QSI,.SPX,.TASI,FR MENA
2023-05-29 00:00:00+00:00,1.24368,1.7353,2.37778,0.80523,1.25116,3.69274,2.1329,1.74341
2023-05-30 00:00:00+00:00,1.24198,1.76687,2.39957,0.80641,1.24342,3.67381,2.12444,1.73594
2023-05-31 00:00:00+00:00,1.25628,1.7607,2.37252,0.81259,1.22131,3.68598,2.12467,1.7359
2023-06-01 00:00:00+00:00,1.2591,1.76179,2.36257,0.81244,1.22781,3.67389,2.12472,1.81409
2023-06-02 00:00:00+00:00,1.26096,1.76179,2.37452,0.81244,1.22781,3.66628,2.12472,1.81409
2023-06-04 00:00:00+00:00,1.26096,1.74832,2.37452,0.81144,1.25041,3.66628,2.07972,1.72341
2023-06-05 00:00:00+00:00,1.26882,1.73828,2.36633,0.81091,1.25493,3.67863,2.0783,1.72225
2023-06-06 00:00:00+00:00,1.28745,1.74716,2.36003,0.81329,1.23336,3.65043,2.11748,1.74821
2023-06-07 00:00:00+00:00,1.29071,1.73103,2.36708,0.81469,1.23827,3.69456,2.13095,1.79042
2023-06-08 00:00:00+00:00,1.29771,1.75244,2.33745,0.81847,1.23357,3.72904,2.12453,1.75345
2023-06-09 00:00:00+00:00,1.29912,1.75244,2.3425,0.81847,1.23357,3.72364,2.12453,1.75345
2023-06-11 00:00:00+00:00,1.29912,1.77613,2.3425,0.81772,1.22777,3.72364,2.13532,1.78011
2023-06-12 00:00:00+00:00,1.30291,1.77681,2.34626,0.8157,1.22075,3.72263,2.13095,1.77845
2023-06-13 00:00:00+00:00,1.30428,1.82409,2.33663,0.81397,1.22857,3.68357,2.13373,1.76161
2023-06-14 00:00:00+00:00,1.30731,1.81736,2.34881,0.81426,1.23771,3.65764,2.13797,1.76425
2023-06-15 00:00:00+00:00,1.30973,1.81531,2.34526,0.81565,1.23526,3.68917,2.1376,1.76852
2023-06-16 00:00:00+00:00,1.31763,1.81531,2.36287,0.81565,1.23526,3.73985,2.1376,1.76852
2023-06-18 00:00:00+00:00,1.31763,1.82815,2.36287,0.8175,1.23459,3.73985,2.15866,1.78385
2023-06-19 00:00:00+00:00,1.34188,1.83727,2.36337,0.82713,1.2365,3.74,2.15687,1.78507
2023-06-20 00:00:00+00:00,1.33877,1.83033,2.36545,0.82929,1.23466,3.73983,2.16017,1.78898
2023-06-21 00:00:00+00:00,1.33247,1.80356,2.37578,0.83141,1.23172,3.71695,2.14005,1.77881
2023-06-22 00:00:00+00:00,1.33242,1.8038,2.38239,0.83527,1.2152,3.75439,2.14449,1.78501
2023-06-23 00:00:00+00:00,1.33382,1.8038,2.39686,0.83527,1.2152,3.80994,2.14449,1.78501
2023-06-25 00:00:00+00:00,1.33382,1.77124,2.39686,0.83524,1.18354,3.80994,2.15108,1.78814
2023-06-26 00:00:00+00:00,1.34101,1.80117,2.39278,0.83524,1.21141,3.80036,2.15173,1.78525
2023-06-27 00:00:00+00:00,1.33668,1.80117,2.39277,0.83524,1.21141,3.80903,2.15173,1.77646
2023-06-28 00:00:00+00:00,1.33668,1.80117,2.39278,0.83576,1.21141,3.79927,2.15179,1.77957
2023-06-29 00:00:00+00:00,1.33668,1.80117,2.39277,0.84404,1.21141,3.82331,2.15177,1.77974
2023-06-30 00:00:00+00:00,1.33668,1.80117,2.39277,0.84404,1.21141,3.82787,2.15177,1.77974
2023-07-02 00:00:00+00:00,1.33668,1.80117,2.39277,0.84421,1.22696,3.82787,2.15177,1.77986
2023-07-03 00:00:00+00:00,1.33668,1.80117,2.40188,0.84399,1.22425,3.86177,2.15177,1.77991
2023-07-04 00:00:00+00:00,1.36808,1.78487,2.40321,0.84442,1.23304,3.88971,2.16208,1.7846
2023-07-05 00:00:00+00:00,1.38453,1.77874,2.41577,0.84396,1.23522,3.89322,2.17286,1.79281
2023-07-06 00:00:00+00:00,1.38223,1.74813,2.41077,0.84148,1.23196,3.94004,2.17774,1.80369
2023-07-07 00:00:00+00:00,1.39507,1.74813,2.41082,0.84148,1.23196,3.92664,2.17774,1.80369
2023-07-09 00:00:00+00:00,1.39507,1.68167,2.41082,0.84632,1.23499,3.92664,2.16679,1.80328
2023-07-10 00:00:00+00:00,1.39521,1.73379,2.40254,0.8475,1.21494,3.94393,2.17053,1.80341
2023-07-11 00:00:00+00:00,1.4023,1.75292,2.40227,0.84548,1.21259,3.92618,2.17519,1.80063
2023-07-12 00:00:00+00:00,1.40171,1.74951,2.4137,0.843,1.21719,3.92821,2.16798,1.79681
2023-07-13 00:00:00+00:00,1.40071,1.76978,2.41677,0.82782,1.22858,3.94234,2.18417,1.80575
2023-07-14 00:00:00+00:00,1.44944,1.76978,2.43041,0.82782,1.22858,3.91171,2.18417,1.80575
2023-07-16 00:00:00+00:00,1.44944,1.77225,2.43041,0.84955,1.22959,3.91171,2.19321,1.81402
2023-07-17 00:00:00+00:00,1.45127,1.78746,2.43215,0.84764,1.23616,3.89691,2.18754,1.81677
2023-07-18 00:00:00+00:00,1.45542,1.79769,2.43676,0.84764,1.23924,3.94358,2.19122,1.81746
2023-07-19 00:00:00+00:00,1.45425,1.79394,2.42721,0.84654,1.24795,3.93924,2.2018,1.82363
2023-07-20 00:00:00+00:00,1.44379,1.79394,2.41631,0.84707,1.25607,3.95802,2.19396,1.82484
2023-07-21 00:00:00+00:00,1.44405,1.79394,2.41632,0.84707,1.25607,4.00794,2.19396,1.82484
2023-07-23 00:00:00+00:00,1.44405,1.79344,2.41632,0.84511,1.26194,4.00794,2.1907,1.82221
2023-07-24 00:00:00+00:00,1.44405,1.78832,2.45465,0.8422,1.26219,4.01396,2.19023,1.82212
2023-07-25 00:00:00+00:00,1.44671,1.77942,2.45245,0.84391,1.26687,4.01379,2.18572,1.82449
2023-07-26 00:00:00+00:00,1.45292,1.77594,2.46483,0.84436,1.29437,4.00266,2.19436,1.83456
2023-07-27 00:00:00+00:00,1.45926,1.76569,2.46461,0.84407,1.30993,3.97156,2.21046,1.84394
2023-07-28 00:00:00+00:00,1.45703,1.76569,2.46387,0.84407,1.30993,3.95983,2.21046,1.84394
2023-07-30 00:00:00+00:00,1.45703,1.78744,2.46387,0.84615,1.3171,3.95983,2.21216,1.85097
2023-07-31 00:00:00+00:00,1.45875,1.79508,2.4725,0.84763,1.31819,3.97187,2.20028,1.85308
2023-08-01 00:00:00+00:00,1.46854,1.88378,2.46803,0.84495,1.33563,3.99844,2.19078,1.84325
2023-08-02 00:00:00+00:00,1.47729,1.87656,2.4766,0.85015,1.32066,4.02829,2.1709,1.83505
2023-08-03 00:00:00+00:00,1.47869,1.87679,2.46415,0.85276,1.2985,4.05792,2.15915,1.83307
2023-08-04 00:00:00+00:00,1.46704,1.87679,2.46165,0.85276,1.2985,4.05086,2.15915,1.83307
2023-08-06 00:00:00+00:00,1.46704,1.90623,2.46165,0.85137,1.30114,4.05086,2.13364,1.81616
2023-08-07 00:00:00+00:00,1.48204,1.92097,2.46928,0.85342,1.29904,4.06904,2.11589,1.80918
2023-08-08 00:00:00+00:00,1.47953,1.90983,2.53508,0.85014,1.28493,4.10037,2.11033,1.79922
2023-08-09 00:00:00+00:00,1.47572,1.91011,2.5292,0.85212,1.28856,4.11203,2.09084,1.79655
2023-08-10 00:00:00+00:00,1.47367,1.90421,2.50878,0.85141,1.29085,4.08493,2.07711,1.7876
2023-08-11 00:00:00+00:00,1.46406,1.90421,2.50013,0.85141,1.29085,4.08668,2.07711,1.7876
2023-08-13 00:00:00+00:00,1.46406,1.92153,2.50013,0.85233,1.29598,4.08668,2.08247,1.79234
2023-08-14 00:00:00+00:00,1.47118,1.92564,2.48775,0.85325,1.28763,4.10254,2.09943,1.78845
2023-08-15 00:00:00+00:00,1.47289,1.93522,2.47475,0.85433,1.28346,4.11202,2.12134,1.80708
2023-08-16 00:00:00+00:00,1.4738,1.94929,2.4654,0.86579,1.28205,4.10112,2.1082,1.79845
2023-08-17 00:00:00+00:00,1.47115,1.93753,2.46604,0.86557,1.27119,4.0718,2.09399,1.79018
2023-08-18 00:00:00+00:00,1.47346,1.93753,2.47516,0.86557,1.27119,4.09063,2.09399,1.79018
2023-08-20 00:00:00+00:00,1.47346,1.93962,2.47516,0.86479,1.2718,4.09063,2.0897,1.78574
2023-08-21 00:00:00+00:00,1.47115,1.93048,2.46492,0.86644,1.25771,4.09653,2.09569,1.7844
2023-08-22 00:00:00+00:00,1.47093,1.96295,2.4597,0.86757,1.2571,4.00703,2.10709,1.79367
2023-08-23 00:00:00+00:00,1.47352,1.95515,2.44696,0.86672,1.24239,3.95158,2.09036,1.78248
2023-08-24 00:00:00+00:00,1.487,1.96339,2.46149,0.86642,1.24626,3.86844,2.08255,1.7806
2023-08-25 00:00:00+00:00,1.49095,1.96339,2.46,0.86642,1.24626,3.99794,2.08255,1.7806
2023-08-27 00:00:00+00:00,1.49095,1.99729,2.46,0.86899,1.24887,3.99794,2.07571,1.77719
2023-08-28 00:00:00+00:00,1.48512,1.99848,2.45327,0.86617,1.24281,4.03162,2.08037,1.78031
2023-08-29 00:00:00+00:00,1.48429,1.94942,2.45903,0.8714,1.24702,4.0119,2.0914,1.78837
2023-08-30 00:00:00+00:00,1.47967,1.96234,2.45465,0.8672,1.24456,3.98359,2.08719,1.78741
2023-08-31 00:00:00+00:00,1.47639,1.96754,2.46208,0.86214,1.22589,3.98368,2.08391,1.78637
2023-09-01 00:00:00+00:00,1.47818,1.96754,2.45495,0.86214,1.22589,3.97929,2.08391,1.78637
2023-09-03 00:00:00+00:00,1.47818,1.95045,2.45495,0.85792,1.22482,3.97929,2.10273,1.79494
2023-09-04 00:00:00+00:00,1.48278,1.97141,2.44141,0.85814,1.21823,3.99497,2.08914,1.79298
2023-09-05 00:00:00+00:00,1.47504,1.98016,2.41768,0.85318,1.21041,3.9483,2.08664,1.78298
2023-09-06 00:00:00+00:00,1.46869,1.99505,2.40743,0.85542,1.21935,3.91772,2.08069,1.77578
2023-09-07 00:00:00+00:00,1.4628,1.99632,2.42018,0.85637,1.23104,3.88635,2.08291,1.76964
2023-09-08 00:00:00+00:00,1.47717,1.99632,2.43095,0.85637,1.23104,3.88789,2.08291,1.76964
2023-09-10 00:00:00+00:00,1.47717,2.02545,2.43095,0.85693,1.24411,3.88789,2.06231,1.75848
2023-09-11 00:00:00+00:00,1.47713,1.9977,2.43866,0.85926,1.25097,3.90212,2.04557,1.76376
2023-09-12 00:00:00+00:00,1.47979,1.98601,2.44833,0.86127,1.24886,3.90347,2.04076,1.75248
2023-09-13 00:00:00+00:00,1.48013,2.00371,2.45269,0.8474,1.24683,3.94236,2.0506,1.7628
2023-09-14 00:00:00+00:00,1.47303,2.02194,2.46449,0.84655,1.2408,3.88949,2.03751,1.75802
2023-09-15 00:00:00+00:00,1.46901,2.02194,2.55153,0.84655,1.2408,3.91546,2.03751,1.75802
2023-09-17 00:00:00+00:00,1.46901,2.05059,2.55153,0.8437,1.23269,3.91546,2.02978,1.75572
2023-09-18 00:00:00+00:00,1.47168,2.06574,2.53825,0.8437,1.23491,3.93929,2.03397,1.75649
2023-09-19 00:00:00+00:00,1.47301,2.10938,2.53458,0.841,1.24055,3.99527,2.0299,1.75174
2023-09-20 00:00:00+00:00,1.48483,2.09464,2.53471,0.83893,1.23765,4.00959,2.01305,1.7425
2023-09-21 00:00:00+00:00,1.51206,2.12965,2.54259,0.83839,1.24105,4.00422,2.01706,1.74579
2023-09-22 00:00:00+00:00,1.52899,2.12965,2.54343,0.83839,1.24105,4.01242,2.01706,1.74579
2023-09-24 00:00:00+00:00,1.52899,2.15179,2.54343,0.83794,1.23729,4.01242,2.01312,1.74638
2023-09-25 00:00:00+00:00,1.52406,2.16769,2.54412,0.83694,1.23443,4.01126,1.9958,1.7497
2023-09-26 00:00:00+00:00,1.52952,2.17985,2.54116,0.83694,1.24133,3.99511,1.9958,1.73741
2023-09-27 00:00:00+00:00,1.51694,2.16221,2.54165,0.84145,1.23407,3.9673,1.97808,1.73148
2023-09-28 00:00:00+00:00,1.51372,2.16221,2.53407,0.84708,1.23684,3.95182,1.98494,1.73405
2023-09-29 00:00:00+00:00,1.52707,2.16221,2.53407,0.84708,1.23684,3.95463,1.98494,1.73405
2023-10-01 00:00:00+00:00,1.52707,2.15363,2.53407,0.85063,1.23258,3.95463,2.0102,1.74549
2023-10-02 00:00:00+00:00,1.52707,2.12859,2.53524,0.85012,1.2374,3.98263,3.02376,1.74611
2023-10-03 00:00:00+00:00,1.53685,2.09734,2.54872,0.85107,1.23932,3.9606,3.01887,1.7534
2023-10-04 00:00:00+00:00,1.53911,2.12058,2.54405,0.8514,1.2292,3.96452,3.00891,1.75985
2023-10-05 00:00:00+00:00,1.53051,2.12058,2.53042,0.8521,1.21429,3.99784,2.97039,1.75683
2023-10-06 00:00:00+00:00,1.5141,2.12058,2.52911,0.8521,1.21429,3.96374,2.97039,1.75683
2023-10-08 00:00:00+00:00,1.5141,2.0582,2.52911,0.85689,1.20707,3.96374,2.95114,1.74301
2023-10-09 00:00:00+00:00,1.52368,2.05805,2.49117,0.85611,1.18737,3.96585,2.88621,1.73818
2023-10-10 00:00:00+00:00,1.48626,2.10406,2.48233,0.85878,1.1893,3.95701,2.88839,1.71388
2023-10-11 00:00:00+00:00,1.48395,2.10349,2.49306,0.85264,1.20967,3.92177,2.89149,1.69702
2023-10-12 00:00:00+00:00,1.49547,2.16121,2.47647,0.84253,1.2212,3.85846,2.85652,1.70075
2023-10-13 00:00:00+00:00,1.4871,2.16121,2.44107,0.84253,1.2212,3.84938,2.85652,1.70075
2023-10-15 00:00:00+00:00,1.4871,2.22524,2.44107,0.84318,1.22192,3.84938,2.87148,1.70163
2023-10-16 00:00:00+00:00,1.45131,2.35276,2.43805,0.83464,1.21229,3.86623,2.88194,1.70099
2023-10-17 00:00:00+00:00,1.44585,2.48215,2.46367,0.83012,1.21081,3.80993,2.89458,1.69113
2023-10-18 00:00:00+00:00,1.44403,2.47462,2.44082,0.81681,1.20149,3.80629,2.92391,1.6969
2023-10-19 00:00:00+00:00,1.42044,2.39953,2.42594,0.81784,1.18322,3.82743,2.92237,1.71513
2023-10-20 00:00:00+00:00,1.3793,2.39953,2.38505,0.81784,1.18322,3.81609,2.92237,1.71513
2023-10-22 00:00:00+00:00,1.3793,2.46438,2.38505,0.81407,1.17313,3.81609,2.90073,1.72207
2023-10-23 00:00:00+00:00,1.36339,2.56272,2.37534,0.80915,1.17341,3.81485,2.86666,1.71462
2023-10-24 00:00:00+00:00,1.35836,2.52102,2.37441,0.80292,1.14688,3.76221,2.8084,1.68347
2023-10-25 00:00:00+00:00,1.36268,2.5936,2.39063,0.80285,1.14469,3.79024,2.82007,1.66199
2023-10-26 00:00:00+00:00,1.40118,2.58057,2.36543,0.80204,1.12543,3.78506,2.85257,1.66625
2023-10-27 00:00:00+00:00,1.37664,2.58057,2.36101,0.80204,1.12543,3.83037,2.85257,1.66625
2023-10-29 00:00:00+00:00,1.37664,2.53907,2.36101,0.80622,1.13008,3.83037,2.841,1.68454
2023-10-30 00:00:00+00:00,1.3786,2.58571,2.34468,0.79771,1.14899,3.8571,2.865,1.67405
2023-10-31 00:00:00+00:00,1.40288,2.46163,2.411,0.79637,1.15005,3.87433,2.88822,1.66786
2023-11-01 00:00:00+00:00,1.41655,2.43761,2.44135,0.79875,1.15663,3.93161,2.9139,1.637
2023-11-02 00:00:00+00:00,1.42014,2.45383,2.46048,0.80388,1.17257,3.90784,2.93844,1.68849
2023-11-03 00:00:00+00:00,1.42729,2.45383,2.46978,0.80388,1.17257,3.8895,2.93844,1.68849
2023-11-05 00:00:00+00:00,1.42729,2.49401,2.46978,0.8011,1.20689,3.8895,2.94969,1.70722
2023-11-06 00:00:00+00:00,1.43371,2.48664,2.48388,0.80277,1.22516,3.93018,2.97623,1.71376
2023-11-07 00:00:00+00:00,1.4435,2.526,2.48669,0.80063,1.22113,3.93293,2.98915,1.73543
2023-11-08 00:00:00+00:00,1.45352,2.58671,2.48697,0.80788,1.21137,3.87854,2.98905,1.74148
2023-11-09 00:00:00+00:00,1.44422,2.618,2.47952,0.81466,1.20402,3.84767,3.0025,1.742
2023-11-10 00:00:00+00:00,1.43497,2.618,2.4856,0.81466,1.20402,3.79811,3.0025,1.742
2023-11-12 00:00:00+00:00,1.43497,2.57616,2.4856,0.81768,1.2076,3.79811,2.98242,1.73898
2023-11-13 00:00:00+00:00,1.44823,2.57349,2.4793,0.81751,1.211,3.79127,2.99061,1.73777
2023-11-14 00:00:00+00:00,1.44929,2.56769,2.47729,0.82617,1.20904,3.81613,2.97606,1.72999
2023-11-15 00:00:00+00:00,1.44211,2.59499,2.48957,0.82733,1.22833,3.77389,2.99487,1.72324
2023-11-16 00:00:00+00:00,1.43874,2.62182,2.5011,0.82741,1.23337,3.72854,3.01084,1.72924
2023-11-17 00:00:00+00:00,1.44597,2.62182,2.49271,0.82741,1.23337,3.71205,3.01084,1.72924
2023-11-19 00:00:00+00:00,1.44597,2.68235,2.49271,0.83067,1.23574,3.71205,3.0275,1.75536
2023-11-20 00:00:00+00:00,1.45055,2.66098,2.49459,0.83067,1.22857,3.75567,3.04112,1.75923
2023-11-21 00:00:00+00:00,1.45376,2.68072,2.48485,0.83067,1.23391,3.78055,3.03667,1.77068
2023-11-22 00:00:00+00:00,1.44945,2.70586,2.48083,0.83411,1.23348,3.81799,3.03441,1.76901
2023-11-23 00:00:00+00:00,1.45294,2.74285,2.48407,0.83105,1.23215,3.89207,3.03625,1.76929
2023-11-24 00:00:00+00:00,1.44969,2.74285,2.49026,0.83105,1.23215,3.91957,3.03625,1.76929
2023-11-26 00:00:00+00:00,1.44969,2.71961,2.49026,0.83112,1.22327,3.91957,3.0325,1.76562
2023-11-27 00:00:00+00:00,1.45228,2.75779,2.47884,0.83394,1.21007,3.9282,3.03355,1.76604
2023-11-28 00:00:00+00:00,1.44935,2.675,2.48867,0.83039,1.20791,3.93849,3.0339,1.76484
2023-11-29 00:00:00+00:00,1.45991,2.62649,2.49072,0.8321,1.20638,3.94032,3.03959,1.76074
2023-11-30 00:00:00+00:00,1.45748,2.63302,2.49552,0.83511,1.21243,3.90757,3.03749,1.76425
2023-12-01 00:00:00+00:00,1.45671,2.63302,2.48919,0.83511,1.21243,3.97014,3.03749,1.76425
2023-12-03 00:00:00+00:00,1.45671,2.60707,2.48919,0.82221,1.21126,3.97014,3.0499,1.78618
2023-12-04 00:00:00+00:00,1.45397,2.66955,2.48919,0.82284,1.2021,3.96722,3.06659,1.78853
2023-12-05 00:00:00+00:00,1.45397,2.6553,2.48214,0.8225,1.20049,4.03925,3.06686,1.77559
2023-12-06 00:00:00+00:00,1.4503,2.59288,2.47082,0.82253,1.19181,4.04384,3.07477,1.77326
2023-12-07 00:00:00+00:00,1.44789,2.58966,2.46484,0.82049,1.189,4.04441,3.08777,1.76819
2023-12-08 00:00:00+00:00,1.43918,2.58966,2.43947,0.82049,1.189,4.05148,3.08777,1.76819
2023-12-10 00:00:00+00:00,1.43918,2.52276,2.43947,0.81877,1.18077,4.05148,3.09271,1.76801
2023-12-11 00:00:00+00:00,1.43498,2.5114,2.44385,0.81575,1.17563,4.07982,3.10692,1.76655
2023-12-12 00:00:00+00:00,1.42837,2.50429,2.45468,0.8182,1.17453,4.07134,3.10968,1.77457
2023-12-13 00:00:00+00:00,1.42708,2.61512,2.45371,0.8182,1.17611,4.08762,3.11262,1.78181
2023-12-14 00:00:00+00:00,1.43075,2.6089,2.46704,0.8182,1.19847,4.08762,3.10969,1.78377
2023-12-15 00:00:00+00:00,1.4538,2.6089,2.4747,0.8182,1.19847,4.09222,3.10969,1.78377
2023-12-17 00:00:00+00:00,1.4538,2.61454,2.4747,0.81784,1.19847,4.09222,3.12663,1.78567
2023-12-18 00:00:00+00:00,1.45439,2.6681,2.46755,0.81634,1.19847,4.08415,3.14068,1.79175
2023-12-19 00:00:00+00:00,1.44856,2.64151,2.47324,0.81083,1.22413,4.08797,3.14814,1.81346
2023-12-20 00:00:00+00:00,1.45153,2.62091,2.46929,0.81182,1.23157,4.08683,3.15465,1.82013
2023-12-21 00:00:00+00:00,1.45849,2.57735,2.47284,0.81079,1.24128,4.10582,3.14987,1.82805
2023-12-22 00:00:00+00:00,1.45643,2.57735,2.47347,0.81079,1.24128,4.13066,3.14987,1.82805
2023-12-24 00:00:00+00:00,1.45643,2.55108,2.47347,0.80743,1.25496,4.13066,3.1325,1.82966
2023-12-25 00:00:00+00:00,1.46157,2.57999,2.47049,0.80333,1.26152,4.11001,3.16247,1.83117
2023-12-26 00:00:00+00:00,1.45996,2.56105,2.48055,0.79729,1.26302,4.10724,3.18732,1.83251
2023-12-27 00:00:00+00:00,1.46456,2.60136,2.48055,0.80237,1.27102,4.09082,3.20181,1.84455
2023-12-28 00:00:00+00:00,1.46814,2.84268,2.48055,0.81402,1.27803,4.11744,3.2224,1.85092
2023-12-29 00:00:00+00:00,1.47135,2.84268,2.48055,0.81402,1.27803,4.13738,3.2224,1.85092
2023-12-31 00:00:00+00:00,1.47135,2.58989,2.48055,0.81065,1.30689,4.13738,3.23535,1.85626
2024-01-01 00:00:00+00:00,1.47519,2.58989,2.48055,0.80891,1.30689,4.15287,3.25155,1.86181
2024-01-02 00:00:00+00:00,1.47519,2.64512,2.48055,0.80846,1.2923,4.17398,3.26993,1.87685
2024-01-03 00:00:00+00:00,1.48778,2.63676,2.48055,0.81163,1.2534,4.2326,3.2869,1.8843
2024-01-04 00:00:00+00:00,1.48688,2.6261,2.48055,0.81301,1.25557,4.24734,3.23626,1.89523
2024-01-05 00:00:00+00:00,1.48762,2.6261,2.48055,0.81301,1.25557,4.26331,3.23626,1.89523
2024-01-07 00:00:00+00:00,1.48762,2.6261,2.48055,0.8138,1.25677,4.26331,3.28749,1.87382
2024-01-08 00:00:00+00:00,1.48948,2.62458,2.48055,0.81378,1.2615,4.27742,3.31939,1.87321
2024-01-09 00:00:00+00:00,1.49099,2.65602,2.48055,0.81378,1.25348,4.3015,3.32788,1.9101
2024-01-10 00:00:00+00:00,1.49778,2.65453,2.48055,0.81772,1.25689,4.23428,3.32343,1.9104
2024-01-11 00:00:00+00:00,1.49927,2.66455,2.48055,0.81476,1.25941,4.2768,3.32751,1.91042
2024-01-12 00:00:00+00:00,1.49987,2.66455,2.48055,0.81476,1.25941,4.28239,3.32751,1.91042
2024-01-14 00:00:00+00:00,1.49987,2.71248,2.48055,0.81246,1.25827,4.28239,3.32949,1.90769
2024-01-15 00:00:00+00:00,1.49471,2.73962,2.64119,0.81069,1.26113,4.28239,3.33658,1.91152
2024-01-16 00:00:00+00:00,1.49484,2.82011,2.64373,0.81024,1.25688,4.30051,3.34073,1.90013
2024-01-17 00:00:00+00:00,1.49309,2.80629,2.64541,0.81333,1.24534,4.30874,3.33396,1.9103
2024-01-18 00:00:00+00:00,1.49459,2.81388,2.64541,0.81385,1.22512,4.31043,3.33396,1.90413
2024-01-19 00:00:00+00:00,1.48065,2.81388,2.64316,0.81385,1.22512,4.29781,3.33396,1.90413
2024-01-21 00:00:00+00:00,1.48065,2.91978,2.64316,0.81696,1.2213,4.29781,3.33396,1.90028
2024-01-22 00:00:00+00:00,1.49218,2.93676,2.65817,0.81371,1.23066,4.29757,3.33396,1.89525
2024-01-23 00:00:00+00:00,1.49002,2.88571,2.65121,0.81384,1.2298,4.2735,3.33396,1.89081
2024-01-24 00:00:00+00:00,1.49637,2.9012,2.65247,0.81181,1.22902,4.23806,3.33396,1.90422
2024-01-25 00:00:00+00:00,1.50079,2.9012,2.66931,0.8111,1.23143,4.17722,3.33396,1.90389
2024-01-26 00:00:00+00:00,1.49692,2.9012,2.69323,0.8111,1.23143,4.18615,3.33396,1.90389
2024-01-28 00:00:00+00:00,1.49692,3.02594,2.69323,0.80627,1.22971,4.18615,3.33396,1.91142
2024-01-29 00:00:00+00:00,1.45102,3.08328,2.69536,0.79973,1.20651,4.24403,3.33396,1.90977
2024-01-30 00:00:00+00:00,1.45252,3.20025,2.71093,0.79992,1.1985,4.23573,3.33396,1.91043
2024-01-31 00:00:00+00:00,1.45136,2.96174,3.152,0.78359,1.19605,4.25929,3.33396,1.90465
2024-02-01 00:00:00+00:00,1.43693,2.98931,3.14764,0.78168,1.19133,4.25627,2.32347,1.8765
2024-02-02 00:00:00+00:00,1.44567,2.98931,3.14241,0.78168,1.19133,4.25902,2.32347,1.8765
2024-02-04 00:00:00+00:00,1.44567,3.02272,3.14241,0.7835,1.19027,4.25902,2.34719,1.85525
2024-02-05 00:00:00+00:00,1.44752,3.03868,3.13048,0.7813,1.17214,4.25902,2.35829,1.84718
2024-02-06 00:00:00+00:00,1.44528,2.97305,3.12893,0.7813,1.17395,4.24293,2.36904,1.85137
2024-02-07 00:00:00+00:00,1.42179,3.02269,3.12621,0.7841,1.18377,4.21812,2.3749,1.85586
2024-02-08 00:00:00+00:00,1.42205,3.08639,3.11592,0.7841,1.18029,4.25342,2.39532,1.8554
2024-02-09 00:00:00+00:00,1.41518,3.08639,3.11326,0.7841,1.18029,4.30757,2.39532,1.8554
2024-02-11 00:00:00+00:00,1.41518,3.07847,3.11326,0.78743,1.19346,4.30757,2.38693,1.866
2024-02-12 00:00:00+00:00,1.42628,2.92463,3.0931,0.79441,1.19927,4.31639,2.39017,1.86554
2024-02-13 00:00:00+00:00,1.43829,2.93995,3.08393,0.79469,1.19578,4.32962,2.4046,1.86735
2024-02-14 00:00:00+00:00,1.43696,2.96004,3.05918,0.79567,1.20989,4.33351,2.39001,1.87244
2024-02-15 00:00:00+00:00,1.43875,2.92929,3.05375,0.79445,1.20036,4.35266,2.38386,1.86705
2024-02-16 00:00:00+00:00,1.44143,2.92929,3.04357,0.79445,1.20036,4.34477,2.38386,1.86705
2024-02-18 00:00:00+00:00,1.44143,2.95749,3.04357,0.78618,1.20786,4.34477,2.38223,1.86887
2024-02-19 00:00:00+00:00,1.44988,2.98291,3.04017,0.78038,1.21831,4.36961,2.38579,1.86724
2024-02-20 00:00:00+00:00,1.45548,2.97352,2.9794,0.7777,1.21934,4.36205,2.40266,1.86947
2024-02-21 00:00:00+00:00,1.45682,2.92819,2.8981,0.77892,1.22605,4.3011,2.4012,1.87853
2024-02-22 00:00:00+00:00,1.44729,2.92766,2.88939,0.78162,1.2183,4.35404,2.40691,1.87897
2024-02-23 00:00:00+00:00,1.43758,2.92766,2.85999,0.78162,1.2183,4.36651,2.40691,1.87897
2024-02-25 00:00:00+00:00,1.43758,2.72443,2.85999,0.77886,1.23096,4.36651,2.40173,1.88034
2024-02-26 00:00:00+00:00,1.43132,2.81175,2.86691,0.77117,1.23555,4.34718,2.39559,1.87442
2024-02-27 00:00:00+00:00,1.43276,2.8675,2.86722,0.77496,1.2412,4.36189,2.3843,1.86477
2024-02-28 00:00:00+00:00,1.4408,2.81642,2.8526,0.78598,1.23957,4.39202,2.39792,1.86163
2024-02-29 00:00:00+00:00,1.44497,2.8037,2.83234,0.78834,1.23814,4.39713,2.40082,1.86588
2024-03-01 00:00:00+00:00,1.44804,2.8037,2.83917,0.78834,1.23814,4.41468,2.40082,1.86588
2024-03-03 00:00:00+00:00,1.44804,2.77258,2.83917,0.79227,1.23814,4.41468,2.45617,1.86674
2024-03-04 00:00:00+00:00,1.45505,2.89675,2.83855,0.79945,1.23792,4.40655,2.445,1.86557
2024-03-05 00:00:00+00:00,1.45512,2.86498,2.78958,0.80341,1.22746,4.34145,2.41849,1.85688
2024-03-06 00:00:00+00:00,1.42753,2.79213,2.65206,0.79876,1.21788,4.3767,2.4172,1.8462
2024-03-07 00:00:00+00:00,1.43088,2.74253,2.64738,0.7998,1.20922,4.39791,2.43491,1.83899
2024-03-08 00:00:00+00:00,1.41905,2.74253,2.64451,0.7998,1.20922,4.37223,2.43491,1.83899
